epoch,step,split,total_loss,pred_loss,inv_loss,gate_loss,swap_loss,swap_diff_loss,swap_same_loss,kl_loss,effective_lambda_kl,effective_lambda_envpred,effective_lambda_future_mi,effective_lambda_swap,effective_lambda_sep,effective_lambda_mask_sparse,ind_loss,sparse_loss,entropy_loss,residual_norm_loss,env_consistency_loss,persistence_mi_loss,envpred_loss,future_mi_loss,future_mi_type,env_fut_nll,env_fut_kl,pred_fut_logvar_mean,pred_fut_mu_norm,future_mi_valid,sep_loss,sep_mi_type,club_upper_bound,club_fit_nll,cross_cov_loss,hsic_loss,rank_loss,mask_sparse_loss,effective_lambda_persistence_mi,rho_mean,rho_std,rho_min,rho_max,rho_entropy,delta_gain_mean,delta_gain_std,delta_gain_pos_ratio,s_gain_mean,persist_score_mean,persist_score_std,s_persist_mean,s_gate_mean,persistence_valid,potential_gain_mean,swap_delta_mean,swap_weight_mean,env_mu_abs_mean,env_std_mean,r_env_abs_mean,y_inv_mae,y_potential_mae,y_hat_mae,sep_projection_ratio,sep_cos_z_env_before,sep_cos_z_env_after,sep_lowrank_energy_ratio,sep_residual_norm,sep_z_raw_norm,sep_z_inv_norm,sep_env_raw_norm,sep_env_norm,sep_proj_norm,sep_basis_rank,sep_svd_top_singular_mean,sep_lowrank_rank,sep_env_residual_norm,mask_mean,mask_std,mask_min,mask_max,mask_entropy,mask_active_ratio,env_plus_norm,env_minus_norm,env_hist_norm,env_fut_norm,env_fut_pred_norm,fusion_gamma_abs_mean,fusion_beta_abs_mean,timestamp_valid,cur_time_emb_norm,seq_time_emb_norm,future_time_emb_norm,backbone_aux_loss,cast_vq_loss,cast_commit_loss,cast_mi_loss,stone_graph_perturb_loss,stone_spatial_graph_entropy,stone_temporal_graph_entropy,val_mae,val_mse,val_rmse,val_mape,val_mae_h3,val_rmse_h3,val_mape_h3,val_mae_h6,val_rmse_h6,val_mape_h6,val_mae_h12,val_rmse_h12,val_mape_h12,val_mae_avg12,val_rmse_avg12,val_mape_avg12,lr
1,20,train,0.9299538135528564,0.7748835682868958,0.7753505110740662,0.0,0.0,0.0,0.0,0.00530851399526,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5090884566307068,0.0,-0.0038257259875535965,0.4425692558288574,1.0,0.0,1.0,0.0,0.0,0.0003833766095340252,0.0,0.0,0.0,0.0,0.27443280816078186,0.020459797233343124,0.21645085513591766,0.329271137714386,0.5842722058296204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9977310987305827e-05,0.4592992961406708,0.07665767520666122,1.00132417678833,0.0,0.7753505110740662,0.7748835682868958,0.7748835682868958,0.09587355703115463,-0.010500765405595303,2.84966299689271e-12,0.0,0.0,3.0183358192443848,3.0183358192443848,1.691035270690918,1.691035270690918,0.28778037428855896,0.0,0.0,0.0,0.0,0.27443280816078186,0.03646085783839226,0.13478894531726837,0.4457707107067108,0.5842722058296204,0.0,1.7110191583633423,1.6892539262771606,1.691035270690918,1.6955459117889404,0.4425692558288574,0.023844825103878975,0.020426029339432716,1.0,3.558366060256958,3.5038068294525146,3.508788824081421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,40,train,0.4791067838668823,0.3987788259983063,0.40163853764533997,0.0,0.0,0.0,0.0,0.012576564215123653,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5166657567024231,0.0,-0.008171631023287773,0.449895977973938,1.0,0.0,1.0,0.0,0.0,0.0013554331380873919,0.0,0.0,0.0,0.0,0.28264662623405457,0.02669002115726471,0.19785916805267334,0.36208921670913696,0.5885494947433472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002438839292153716,0.411590576171875,0.12448325008153915,1.0022538900375366,0.0,0.40163853764533997,0.3987788259983063,0.3987788259983063,0.08281470090150833,-0.024565694853663445,-1.4933869418864987e-10,0.0,0.0,4.100805759429932,4.100805759429932,1.8113435506820679,1.8113435506820679,0.32584547996520996,0.0,0.0,0.0,0.0,0.28264665603637695,0.05272449180483818,0.10179094225168228,0.5254618525505066,0.5885494947433472,0.00027573530678637326,1.8747975826263428,1.7988461256027222,1.8113435506820679,1.803457498550415,0.449895977973938,0.06245952099561691,0.06342696398496628,1.0,3.6570496559143066,3.7379720211029053,3.687636137008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,60,train,0.31427186727523804,0.26147305965423584,0.2639930546283722,0.0,0.0,0.0,0.0,0.00991284940391779,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000447630882263,0.0,-0.002701164921745658,0.4313458204269409,1.0,0.0,1.0,0.0,0.0,0.001208616653457284,0.0,0.0,0.0,0.0,0.281427264213562,0.01492453832179308,0.23695632815361023,0.3404177129268646,0.590209424495697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0005401065573096275,0.43207618594169617,0.10431990027427673,0.9879732728004456,0.0,0.2639930546283722,0.26147305965423584,0.26147305965423584,0.0924171432852745,-0.0021220585331320763,9.298362774190494e-11,0.0,0.0,4.219168186187744,4.219168186187744,1.7383458614349365,1.7383458614349365,0.3817332983016968,0.0,0.0,0.0,0.0,0.281427264213562,0.04063188284635544,0.13182269036769867,0.4726978838443756,0.590209424495697,0.0,1.77588951587677,1.7323379516601562,1.7383458614349365,1.7456457614898682,0.4313458204269409,0.06346161663532257,0.045603737235069275,1.0,3.3205018043518066,3.342141628265381,3.396507978439331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,80,train,0.23482847213745117,0.19554322957992554,0.19642552733421326,0.0,0.0,0.0,0.0,0.006936157122254372,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4920403063297272,0.0,-0.004114796873182058,0.43566223978996277,1.0,0.0,1.0,0.0,0.0,0.004647473338991404,0.0,0.0,0.0,0.0,0.27576160430908203,0.014596247114241123,0.22972778975963593,0.3275918960571289,0.5856270790100098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0004999109078198671,0.4644189476966858,0.07899579405784607,0.9826393723487854,0.0,0.19642552733421326,0.19554322957992554,0.19554322957992554,0.070486880838871,-0.01197089347988367,1.0482029133562776e-10,0.0,0.0,4.671062469482422,4.671062469482422,1.677692174911499,1.677692174911499,0.3096534311771393,0.0,0.0,0.0,0.0,0.27576157450675964,0.036201100796461105,0.14127731323242188,0.45207393169403076,0.5856270790100098,0.0,1.7013261318206787,1.6756466627120972,1.677692174911499,1.6768815517425537,0.43566223978996277,0.056819915771484375,0.03244251012802124,1.0,3.4573612213134766,3.3450307846069336,3.3597066402435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,100,train,0.26648232340812683,0.22198501229286194,0.22248561680316925,0.0,0.0,0.0,0.0,0.008528863079845905,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4851120710372925,0.0,-0.0015270718140527606,0.43404898047447205,1.0,0.0,1.0,0.0,0.0,0.002256058854982257,0.0,0.0,0.0,0.0,0.27931734919548035,0.013173818588256836,0.2329273223876953,0.3270888030529022,0.5889526605606079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0005167833878658712,0.45219871401786804,0.0863257348537445,0.9746848344802856,0.0,0.22248561680316925,0.22198501229286194,0.22198501229286194,0.07385573536157608,-0.030238017439842224,1.449373399076137e-10,0.0,0.0,4.503433704376221,4.503433704376221,1.6756054162979126,1.6756054162979126,0.3097183406352997,0.0,0.0,0.0,0.0,0.27931734919548035,0.036754243075847626,0.13814693689346313,0.4583360254764557,0.5889526605606079,0.0,1.6992357969284058,1.6737613677978516,1.6756054162979126,1.674309253692627,0.43404898047447205,0.06453605741262436,0.03758518770337105,1.0,3.235630512237549,3.254476308822632,3.240269184112549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,120,train,0.2537480890750885,0.21131858229637146,0.21214669942855835,0.0,0.0,0.0,0.0,0.008721564896404743,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47850823402404785,0.0,-0.004793567582964897,0.43807387351989746,1.0,0.0,1.0,0.0,0.0,0.0028306886088103056,0.0,0.0,0.0,0.0,0.2742542624473572,0.018932586535811424,0.22005562484264374,0.33385738730430603,0.5840259194374084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0006771123735234141,0.45977354049682617,0.08216270059347153,0.9679983258247375,0.0,0.21214669942855835,0.21131858229637146,0.21131858229637146,0.06187235936522484,-0.006304317619651556,-5.4630758250517886e-11,0.0,0.0,4.433996677398682,4.433996677398682,1.658672571182251,1.658672571182251,0.2545340359210968,0.0,0.0,0.0,0.0,0.2742542326450348,0.036898769438266754,0.13116827607154846,0.47775527834892273,0.5840259194374084,0.0,1.6802449226379395,1.6567580699920654,1.658672571182251,1.660866141319275,0.43807387351989746,0.06431340426206589,0.03651563078165054,1.0,3.4002273082733154,3.2903923988342285,3.3337326049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,140,train,0.25046658515930176,0.20850607752799988,0.20980137586593628,0.0,0.0,0.0,0.0,0.011441495269536972,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46954888105392456,0.0,-0.003862765384837985,0.43316471576690674,1.0,0.0,1.0,0.0,0.0,0.005977240391075611,0.0,0.0,0.0,0.0,0.2737627625465393,0.015879765152931213,0.22890782356262207,0.3223716616630554,0.5836862921714783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0016694767400622368,0.4599429965019226,0.09109377861022949,0.9570519924163818,0.0,0.20980137586593628,0.20850607752799988,0.20850607752799988,0.06245311349630356,0.008163412101566792,1.232078050694696e-10,0.0,0.0,4.4150590896606445,4.4150590896606445,1.6598349809646606,1.6598349809646606,0.25388282537460327,0.0,0.0,0.0,0.0,0.2737627625465393,0.03613976761698723,0.13629555702209473,0.4647391140460968,0.5836862921714783,0.0,1.6824071407318115,1.6577485799789429,1.6598349809646606,1.6629574298858643,0.43316471576690674,0.06681729853153229,0.035153426229953766,1.0,3.3953795433044434,3.248028516769409,3.204740285873413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,160,train,0.24466075003147125,0.20380431413650513,0.20428042113780975,0.0,0.0,0.0,0.0,0.017070788890123367,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4538654088973999,0.0,-0.0024165187496691942,0.433397501707077,1.0,0.0,1.0,0.0,0.0,0.009670523926615715,0.0,0.0,0.0,0.0,0.28054100275039673,0.01582975685596466,0.23052427172660828,0.34471529722213745,0.5900077223777771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010927635012194514,0.4492110311985016,0.1033598855137825,0.9385607838630676,0.0,0.20428042113780975,0.20380431413650513,0.20380431413650513,0.05714409798383713,-0.012287705205380917,7.442963606552055e-11,0.0,0.0,4.4964599609375,4.4964599609375,1.6589093208312988,1.6589093208312988,0.23353047668933868,0.0,0.0,0.0,0.0,0.28054100275039673,0.03739892318844795,0.15854576230049133,0.4908332824707031,0.5900077223777771,0.0,1.68239426612854,1.6563506126403809,1.6589093208312988,1.6648606061935425,0.433397501707077,0.07103805989027023,0.03551992401480675,1.0,3.2628984451293945,3.2620482444763184,3.269317626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,180,train,0.2258593738079071,0.18769049644470215,0.19084200263023376,0.0,0.0,0.0,0.0,0.023983396589756012,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4406706690788269,0.0,-0.0016631856560707092,0.4343479871749878,1.0,0.0,1.0,0.0,0.0,0.0154790123924613,0.0,0.0,0.0,0.0,0.2836904525756836,0.02008841745555401,0.2271973192691803,0.341977596282959,0.5920080542564392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0037167498376220465,0.4465591609477997,0.11829280853271484,0.9200029373168945,0.0,0.19084200263023376,0.18769049644470215,0.18769049644470215,0.06110414117574692,0.010042103938758373,-1.740974309161203e-10,0.0,0.0,4.1389994621276855,4.1389994621276855,1.6518195867538452,1.6518195867538452,0.23063965141773224,0.0,0.0,0.0,0.0,0.2836904525756836,0.042291060090065,0.12862546741962433,0.48364901542663574,0.5920080542564392,0.0,1.6803339719772339,1.6480283737182617,1.6518195867538452,1.6652956008911133,0.4343479871749878,0.07200224697589874,0.037766169756650925,1.0,3.1879537105560303,3.092289686203003,3.056302547454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,200,train,0.24141889810562134,0.20085509121418,0.2028140127658844,0.0,0.0,0.0,0.0,0.04990667104721069,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4083828330039978,0.0,-0.0035136931110173464,0.4337029755115509,1.0,0.0,1.0,0.0,0.0,0.022493839263916016,0.0,0.0,0.0,0.0,0.28136682510375977,0.018039844930171967,0.22346901893615723,0.34762924909591675,0.5896484851837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004604076035320759,0.4317137897014618,0.157880961894989,0.87224942445755,0.0,0.2028140127658844,0.20085509121418,0.20085509121418,0.05405097454786301,-0.011938502080738544,2.14677581267253e-10,0.0,0.0,4.096153259277344,4.0961527824401855,1.6426180601119995,1.6426180601119995,0.2043810784816742,0.0,0.0,0.0,0.0,0.28136682510375977,0.04314734414219856,0.1265804022550583,0.513713002204895,0.5896484851837158,3.0637256713816896e-05,1.673221230506897,1.638147234916687,1.6426180601119995,1.6614080667495728,0.4337029755115509,0.071104496717453,0.03735359385609627,1.0,3.0858211517333984,3.158621311187744,3.2135791778564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,220,train,0.21148067712783813,0.1746370643377304,0.18420785665512085,0.0,0.0,0.0,0.0,0.10243916511535645,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3787000775337219,0.0,-0.002780674258247018,0.43614068627357483,1.0,0.0,1.0,0.0,0.0,0.03991242125630379,0.0,0.0,0.0,0.0,0.2880740761756897,0.026699207723140717,0.2065226286649704,0.36655890941619873,0.5915524363517761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018875058740377426,0.4239319860935211,0.22111962735652924,0.811140239238739,0.0,0.18420785665512085,0.1746370643377304,0.1746370643377304,0.05745053291320801,-0.001851351116783917,5.656896132077982e-11,0.0,0.0,4.227179050445557,4.227179050445557,1.673620581626892,1.673620581626892,0.22022965550422668,0.0,0.0,0.0,0.0,0.2880740463733673,0.06042514368891716,0.11171828955411911,0.617387592792511,0.5915524363517761,0.0016697305254638195,1.7254269123077393,1.6649105548858643,1.673620581626892,1.632962942123413,0.43614068627357483,0.07338044047355652,0.04404672980308533,1.0,3.277216911315918,3.1916141510009766,3.190930128097534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,240,train,0.21451091766357422,0.17700019478797913,0.18753620982170105,0.0,0.0,0.0,0.0,0.1743718832731247,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3234284818172455,0.0,-0.003558045020326972,0.43643254041671753,1.0,0.0,1.0,0.0,0.0,0.04330188408493996,0.0,0.0,0.0,0.0,0.27991101145744324,0.031037701293826103,0.21232293546199799,0.382173627614975,0.581372082233429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017255056649446487,0.37222161889076233,0.23323474824428558,0.7193898558616638,0.0,0.18753620982170105,0.17700019478797913,0.17700019478797913,0.05517653375864029,0.013526828028261662,1.6215667697494496e-10,0.0,0.0,4.0180487632751465,4.0180487632751465,1.6044405698776245,1.6044405698776245,0.20517893135547638,0.0,0.0,0.0,0.0,0.27991101145744324,0.06834830343723297,0.10371853411197662,0.5643137097358704,0.581372082233429,0.0027113971300423145,1.660934329032898,1.5956733226776123,1.6044405698776245,1.6335725784301758,0.43643254041671753,0.06673327833414078,0.0365220345556736,1.0,3.313256025314331,3.1897482872009277,3.216315984725952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,260,train,0.21521280705928802,0.17685097455978394,0.19177651405334473,0.0,0.0,0.0,0.0,0.32601213455200195,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28233277797698975,0.0,-0.004801693372428417,0.4350724518299103,1.0,0.0,1.0,0.0,0.0,0.048730116337537766,0.0,0.0,0.0,0.0,0.2887498140335083,0.03434811532497406,0.19496886432170868,0.37739866971969604,0.5844745635986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027694495394825935,0.3506409227848053,0.29715895652770996,0.6071531176567078,0.0,0.19177651405334473,0.17685097455978394,0.17685097455978394,0.04712102562189102,0.013606433756649494,8.109866250771702e-11,0.0,0.0,4.191370487213135,4.191370487213135,1.6671879291534424,1.6671879291534424,0.17964820563793182,0.0,0.0,0.0,0.0,0.2887498140335083,0.08262435346841812,0.08504415303468704,0.7099925875663757,0.5844745635986328,0.01620710827410221,1.7562212944030762,1.6453502178192139,1.6671879291534424,1.644715666770935,0.4350724518299103,0.07406461238861084,0.04805532842874527,1.0,3.292142152786255,3.344062328338623,3.3295810222625732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,280,train,0.19712881743907928,0.162645623087883,0.17236967384815216,0.0,0.0,0.0,0.0,0.46277880668640137,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2586844265460968,0.0,-0.0029773919377475977,0.4315805733203888,1.0,0.0,1.0,0.0,0.0,0.06270235031843185,0.0,0.0,0.0,0.0,0.27959856390953064,0.02786950208246708,0.21512901782989502,0.369135320186615,0.570330023765564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034103527665138245,0.3499709963798523,0.3328893780708313,0.528667151927948,0.0,0.17236967384815216,0.162645623087883,0.162645623087883,0.05076193809509277,0.022145913913846016,3.3986258252127755e-10,0.0,0.0,4.138462066650391,4.138462066650391,1.6629886627197266,1.6629886627197266,0.1919451206922531,0.0,0.0,0.0,0.0,0.27959856390953064,0.09548594057559967,0.08257715404033661,0.7223479747772217,0.570330023765564,0.02991728112101555,1.851671814918518,1.6173349618911743,1.6629886627197266,1.5739647150039673,0.4315805733203888,0.07945974171161652,0.056046340614557266,1.0,3.1602869033813477,3.111949920654297,3.0987095832824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,300,train,0.22264528274536133,0.18359626829624176,0.19518432021141052,0.0,0.0,0.0,0.0,0.6075596809387207,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24509981274604797,0.0,-0.004631762858480215,0.4354238510131836,1.0,0.0,1.0,0.0,0.0,0.06689892709255219,0.0,0.0,0.0,0.0,0.2731277346611023,0.02860439382493496,0.19776293635368347,0.35885462164878845,0.5653387904167175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.024101369082927704,0.3011914789676666,0.34195804595947266,0.44836997985839844,0.0,0.19518432021141052,0.18359626829624176,0.18359626829624176,0.05460390821099281,0.020556073635816574,5.108959045749262e-13,0.0,0.0,3.9618172645568848,3.9618172645568848,1.5569002628326416,1.5569002628326416,0.19444814324378967,0.0,0.0,0.0,0.0,0.2731277346611023,0.09117460250854492,0.06679148972034454,0.7185013294219971,0.5653387904167175,0.017723653465509415,1.6987972259521484,1.5182923078536987,1.5569002628326416,1.664520263671875,0.4354238510131836,0.08377174288034439,0.04667086899280548,1.0,3.0614562034606934,3.1451127529144287,3.173039197921753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,320,train,0.2005951851606369,0.16533929109573364,0.17619258165359497,0.0,0.0,0.0,0.0,0.8689064383506775,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20851238071918488,0.0,-0.003808250417932868,0.4327990710735321,1.0,0.0,1.0,0.0,0.0,0.1000240221619606,0.0,0.0,0.0,0.0,0.2953048050403595,0.04655560478568077,0.21286049485206604,0.4540663957595825,0.5736849308013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036816731095314026,0.27522367238998413,0.3696887195110321,0.35476070642471313,0.0,0.17619258165359497,0.16533929109573364,0.16533929109573364,0.044876642525196075,-0.000278262363281101,-9.93429227769127e-11,0.0,0.0,4.122176170349121,4.122176170349121,1.5988383293151855,1.5988383293151855,0.17071093618869781,0.0,0.0,0.0,0.0,0.2953048050403595,0.11746567487716675,0.05658441036939621,0.8044717311859131,0.5736849308013916,0.05732230842113495,1.877125859260559,1.5117640495300293,1.5988383293151855,1.6729682683944702,0.4327990710735321,0.10398891568183899,0.059846967458724976,1.0,3.1711158752441406,3.189518690109253,3.2514233589172363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,334,train_epoch,0.3183637100779368,0.2644428456436374,0.26958611223868983,0.0,0.0,0.0,0.0,0.18194306805077382,1.9999999494757503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40225859602054437,0.0,-0.003931083581215161,0.43585874033188393,1.0,0.0,1.0,0.0,0.0,0.030417206493003467,0.0,0.0,0.0,0.0,0.2800085882762235,0.022902703475943226,0.21619349950088,0.3510524421751856,0.582791656255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011415508741089877,0.4108754404915307,0.17737794825862982,0.812479312459152,0.0,0.26958611223868983,0.2644428456436374,0.2644428456436374,0.061981597859523965,-0.0028142247059815394,1.778982448539014e-11,0.0,0.0,4.140997019356596,4.14099701792894,1.667115912822906,1.667115912822906,0.2367640147041418,0.0,0.0,0.0,0.0,0.28000858042411464,0.05750810143030332,0.115347088387091,0.5680889986946197,0.582791656255722,0.0097059563739933,1.7411408053186839,1.6498620667143495,1.667115912822906,1.672208977316668,0.43585874033188393,0.06716205600877767,0.041031285808812046,1.0,3.280500500501987,3.2802248971904824,3.2782868867862724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
1,334,val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.494164870665955,1137.477579477671,33.72651152250513,15.315018619502986,18.06537657385474,28.015836942745665,12.632004072000315,20.619185267268,32.379518061163644,13.87732372198019,27.669118133751123,42.581650025971456,19.304129823908074,21.494164870665955,33.72651152250513,15.315018619502986,0.0005
1,334,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.677826408867364,1031.5593018402924,32.11789690873754,14.54027288883656,17.409239081649094,26.668607044076627,11.935928894592836,19.826912355852556,30.785167433472793,13.217917511055061,26.472976830628543,40.485051777646014,18.286393930246163,20.677826408867364,32.11789690873754,14.54027288883656,0.0005
2,340,train,0.21170279383659363,0.17077399790287018,0.19187615811824799,0.0,0.007985464297235012,0.007985464297235012,0.0,1.1544475555419922,3.9999998989515007e-05,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.00019999999494757503,0.00019999999494757503,0.12854933738708496,0.013595223426818848,0.0,0.0,0.0,0.0,0.20258828997612,0.20258828997612,1.0,0.20258828997612,0.0,-0.01749890111386776,0.42974862456321716,1.0,0.12854933738708496,1.0,0.0,0.0,0.12854933738708496,0.0,0.0,0.013595223426818848,0.0,0.2864047884941101,0.05661749839782715,0.15351134538650513,0.4279501438140869,0.5569831132888794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05670507252216339,0.26220038533210754,0.42049044370651245,0.28219515085220337,0.0,0.19187615811824799,0.17077399790287018,0.17077399790287018,0.04402872920036316,0.010918841697275639,-1.5603687786303055e-10,0.0,0.0,4.1887407302856445,4.1887407302856445,1.7690397500991821,1.7690397500991821,0.1657286286354065,0.0,0.0,0.0,0.0,0.2864047884941101,0.1302509754896164,0.036702997982501984,0.8512461185455322,0.5569831132888794,0.06519608199596405,2.1538524627685547,1.6545209884643555,1.7690397500991821,1.799217700958252,0.42974862456321716,0.1157936155796051,0.0636783018708229,1.0,3.2012252807617188,3.1568267345428467,3.105703115463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
2,360,train,0.19794324040412903,0.1616555005311966,0.1721842885017395,0.0,0.007581927813589573,0.007581927813589573,0.0,1.2699779272079468,3.9999998989515007e-05,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.00019999999494757503,0.00019999999494757503,0.18261128664016724,0.007350414991378784,0.0,0.0,0.0,0.0,0.14304980635643005,0.14304980635643005,1.0,0.14304980635643005,0.0,-0.10710222274065018,0.5960690379142761,1.0,0.18261128664016724,1.0,0.0,0.0,0.18261128664016724,0.0,0.0,0.007350414991378784,0.0,0.29264959692955017,0.05738525465130806,0.15736573934555054,0.4437767267227173,0.5569241642951965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05597316473722458,0.24423716962337494,0.4265511631965637,0.25930339097976685,0.0,0.1721842885017395,0.1616555005311966,0.1616555005311966,0.038762666285037994,-0.0016093901358544827,-1.447500192625073e-11,0.0,0.0,4.140707015991211,4.140707015991211,1.7055797576904297,1.7055797576904297,0.14940376579761505,0.0,0.0,0.0,0.0,0.29264959692955017,0.13951468467712402,0.024882039055228233,0.8586143255233765,0.5569241642951965,0.07555147260427475,2.129060983657837,1.592375636100769,1.7055797576904297,1.7303639650344849,0.5960690379142761,0.14567580819129944,0.07769735157489777,1.0,3.163020133972168,3.123081922531128,3.103178024291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0005
